ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
chiyoda,千代田区,60.9,2,7.7,7,19,1.0,맨션,남,0,1,0,0,2024,4,16590,272.41379310344826,30.45,0.3684210526315789,역세권,준신축,1
shinagawa,品川区,89.4,4,10.2,14,14,14.0,맨션,서,0,0,1,0,2021,6,13380,149.66442953020135,22.35,1.0,버스권,준신축,2
suginami,杉並区,68.1,3,4.2,6,9,12.0,맨션,남서,0,0,0,0,2025,3,8670,127.31277533039649,22.7,0.6666666666666666,버스권,신축,0
edogawa,江戸川区,90.4,3,25.8,7,12,6.2,타워맨션,서,0,1,1,0,2023,9,6140,67.92035398230088,30.133333333333336,0.5833333333333334,도보권,중고,3
taito,台東区,43.1,1,11.6,12,15,6.1,맨션,서,1,0,1,1,2022,1,6160,142.92343387470999,43.1,0.8,도보권,준신축,5
bunkyo,文京区,85.7,4,28.8,8,13,3.7,아파트,남동,0,1,1,0,2024,5,8830,103.03383897316219,21.425,0.6153846153846154,도보권,중고,3
meguro,目黒区,67.6,4,11.5,4,9,9.8,맨션,서,1,0,0,0,2025,10,9990,147.7810650887574,16.9,0.4444444444444444,버스권,준신축,2
shibuya,渋谷区,108.2,4,4.5,14,16,6.1,타워맨션,남동,0,0,1,1,2025,5,33850,312.8465804066543,27.05,0.875,도보권,신축,3
meguro,目黒区,62.7,2,25.6,12,17,1.0,맨션,남동,1,1,0,0,2024,9,9400,149.92025518341308,31.35,0.7058823529411765,역세권,중고,3
koto,江東区,56.7,3,15.4,13,14,18.8,맨션,북동,0,0,0,0,2024,10,4240,74.77954144620811,18.900000000000002,0.9285714285714286,원거리,중고,0
nerima,練馬区,77.6,4,18.3,9,14,1.0,맨션,남,0,1,0,0,2024,3,5550,71.52061855670104,19.4,0.6428571428571429,역세권,중고,1
arakawa,荒川区,58.7,3,7.8,5,16,3.5,맨션,남,0,1,1,1,2023,12,5330,90.8006814310051,19.566666666666666,0.3125,도보권,준신축,4
minato,港区,76.1,4,10.1,12,13,7.2,아파트,북서,0,1,1,0,2022,7,14910,195.9264126149803,19.025,0.9230769230769231,버스권,준신축,3
ota,大田区,59.0,2,0.4,1,18,2.3,아파트,남,0,0,1,0,2025,6,6090,103.22033898305085,29.5,0.05555555555555555,역세권,신축,2
nakano,中野区,33.3,1,1.9,5,11,1.0,맨션,서,1,1,0,0,2023,9,4680,140.54054054054055,33.3,0.45454545454545453,역세권,신축,3
adachi,足立区,20.0,1,10.4,13,14,11.9,맨션,남동,1,1,1,1,2021,6,1330,66.5,20.0,0.9285714285714286,버스권,준신축,6
setagaya,世田谷区,74.4,3,6.1,11,14,1.3,아파트,동,0,1,1,0,2023,6,11320,152.15053763440858,24.8,0.7857142857142857,역세권,준신축,3
chiyoda,千代田区,59.7,2,13.9,10,17,3.7,빌라,남,0,1,1,0,2021,4,9870,165.32663316582915,29.85,0.5882352941176471,도보권,준신축,3
edogawa,江戸川区,21.1,1,9.2,13,16,8.5,타워맨션,서,1,0,0,0,2021,12,1800,85.30805687203791,21.1,0.8125,버스권,준신축,2
meguro,目黒区,30.5,1,11.3,10,19,3.5,아파트,남,0,1,1,0,2024,9,4820,158.0327868852459,30.5,0.5263157894736842,도보권,준신축,3
koto,江東区,32.1,1,37.8,6,18,1.0,맨션,남동,1,0,0,0,2021,8,2180,67.91277258566979,32.1,0.3333333333333333,역세권,노후,2
setagaya,世田谷区,56.0,2,19.4,4,13,7.1,아파트,남,0,1,1,0,2025,4,6250,111.60714285714286,28.0,0.3076923076923077,버스권,중고,3
chiyoda,千代田区,69.9,3,52.5,13,17,9.2,아파트,동,0,1,1,1,2021,8,7820,111.87410586552217,23.3,0.7647058823529411,버스권,노후,4
shibuya,渋谷区,61.6,2,0.1,2,17,6.3,빌라,동,0,1,0,0,2024,8,13080,212.33766233766232,30.8,0.11764705882352941,도보권,신축,1
minato,港区,71.1,3,3.8,5,16,5.9,아파트,북동,0,0,1,0,2023,8,18340,257.94655414908584,23.7,0.3125,도보권,신축,2
katsushika,葛飾区,40.4,1,4.4,14,17,5.2,타워맨션,남,0,0,0,0,2024,7,3430,84.9009900990099,40.4,0.8235294117647058,도보권,신축,0
setagaya,世田谷区,68.4,3,30.6,4,5,13.2,아파트,북서,0,0,0,0,2023,4,4730,69.15204678362572,22.8,0.8,버스권,노후,0
minato,港区,52.1,1,1.4,4,14,1.5,맨션,북서,0,0,1,0,2022,7,16400,314.7792706333973,52.1,0.2857142857142857,역세권,신축,2
suginami,杉並区,88.3,4,2.4,5,15,7.7,아파트,북서,1,0,1,0,2021,3,9640,109.17327293318233,22.075,0.3333333333333333,버스권,신축,4
setagaya,世田谷区,86.6,4,60.0,9,19,1.9,아파트,서,0,1,1,0,2022,12,6230,71.93995381062356,21.65,0.47368421052631576,역세권,노후,3
minato,港区,87.7,4,17.1,3,19,19.5,맨션,동,0,0,1,0,2024,5,14880,169.66932725199544,21.925,0.15789473684210525,원거리,중고,2
suginami,杉並区,27.4,1,3.7,14,16,6.4,맨션,남서,0,1,0,0,2024,12,3510,128.1021897810219,27.4,0.875,도보권,신축,1
katsushika,葛飾区,37.0,1,1.2,8,13,1.7,맨션,남,0,0,1,0,2022,7,2790,75.4054054054054,37.0,0.6153846153846154,역세권,신축,2
kita,北区,92.5,5,5.1,6,15,1.3,빌라,남,1,1,0,0,2021,6,8360,90.37837837837837,18.5,0.4,역세권,준신축,3
nerima,練馬区,33.4,1,4.3,5,13,1.3,빌라,남동,0,1,1,1,2024,1,2700,80.83832335329342,33.4,0.38461538461538464,역세권,신축,4
chiyoda,千代田区,46.3,2,22.8,14,18,1.0,맨션,남,1,1,1,0,2024,12,13240,285.9611231101512,23.15,0.7777777777777778,역세권,중고,5
shinagawa,品川区,40.8,1,18.8,8,11,12.6,맨션,남,0,1,1,0,2024,3,6000,147.05882352941177,40.8,0.7272727272727273,버스권,중고,3
itabashi,板橋区,34.9,2,0.4,1,3,2.1,타워맨션,남,0,1,1,0,2021,5,4350,124.64183381088826,17.45,0.3333333333333333,역세권,신축,3
bunkyo,文京区,60.5,4,0.8,10,13,5.0,아파트,남,0,1,1,0,2022,6,8980,148.4297520661157,15.125,0.7692307692307693,도보권,신축,3
chiyoda,千代田区,23.7,1,16.3,3,11,7.4,아파트,서,0,1,1,0,2025,6,3780,159.49367088607596,23.7,0.2727272727272727,버스권,중고,3
kita,北区,59.6,2,4.1,8,12,13.4,아파트,북서,0,0,0,1,2020,12,4050,67.95302013422818,29.8,0.6666666666666666,버스권,신축,1
katsushika,葛飾区,66.1,2,39.5,13,19,1.4,아파트,서,0,1,0,0,2022,9,2250,34.039334341906205,33.05,0.6842105263157895,역세권,노후,1
chiyoda,千代田区,63.3,3,14.7,9,10,2.3,아파트,남동,0,0,0,0,2022,3,13330,210.58451816745657,21.099999999999998,0.9,역세권,준신축,0
chuo,中央区,92.1,4,15.7,2,14,4.6,타워맨션,동,0,0,1,0,2025,9,21670,235.28773072747015,23.025,0.14285714285714285,도보권,중고,2
arakawa,荒川区,77.0,2,35.4,1,6,17.3,아파트,남,1,1,1,0,2023,11,4160,54.02597402597402,38.5,0.16666666666666666,원거리,노후,5
kita,北区,41.5,1,18.0,11,15,1.1,맨션,남,1,1,0,1,2023,9,3500,84.33734939759036,41.5,0.7333333333333333,역세권,중고,4
taito,台東区,78.1,4,16.8,7,10,1.2,아파트,북서,1,0,1,0,2021,8,8150,104.35339308578746,19.525,0.7,역세권,중고,4
adachi,足立区,55.5,3,8.7,6,6,1.0,맨션,남,1,0,1,0,2020,12,3760,67.74774774774775,18.5,1.0,역세권,준신축,4
itabashi,板橋区,71.2,4,9.2,10,14,1.8,빌라,남서,0,0,1,0,2022,7,4590,64.46629213483146,17.8,0.7142857142857143,역세권,준신축,2
minato,港区,106.8,4,1.3,8,8,6.1,아파트,남동,0,1,0,0,2023,12,31720,297.00374531835206,26.7,1.0,도보권,신축,1
ota,大田区,52.4,1,13.2,7,15,1.0,아파트,동,0,1,0,0,2022,8,4280,81.67938931297711,52.4,0.4666666666666667,역세권,준신축,1
ota,大田区,73.6,2,2.4,4,5,22.4,아파트,서,0,1,1,0,2021,1,5710,77.58152173913044,36.8,0.8,원거리,신축,3
taito,台東区,105.6,5,17.5,11,19,4.3,빌라,남,0,0,1,0,2024,7,11460,108.52272727272728,21.119999999999997,0.5789473684210527,도보권,중고,2
koto,江東区,63.2,2,60.0,5,9,5.0,맨션,동,0,1,0,0,2024,1,3460,54.74683544303797,31.6,0.5555555555555556,도보권,노후,1
minato,港区,93.8,4,24.3,10,18,30.0,아파트,남,1,1,1,0,2021,5,14360,153.09168443496802,23.45,0.5555555555555556,원거리,중고,5
minato,港区,84.8,4,17.7,13,16,11.5,빌라,동,0,0,0,1,2024,5,13430,158.37264150943398,21.2,0.8125,버스권,중고,1
bunkyo,文京区,96.6,4,8.9,9,17,4.0,아파트,남동,0,0,1,1,2024,12,13500,139.75155279503107,24.15,0.5294117647058824,도보권,준신축,3
nerima,練馬区,72.5,3,31.9,12,17,4.2,맨션,서,0,1,0,0,2022,8,4270,58.89655172413793,24.166666666666668,0.7058823529411765,도보권,노후,1
sumida,墨田区,94.1,4,32.2,5,13,2.3,아파트,남동,0,1,1,1,2022,2,6210,65.99362380446334,23.525,0.38461538461538464,역세권,노후,4
sumida,墨田区,75.9,3,9.4,14,15,1.5,아파트,동,0,0,1,0,2025,10,6960,91.699604743083,25.3,0.9333333333333333,역세권,준신축,2
shinagawa,品川区,90.1,3,4.8,11,11,24.3,아파트,북동,0,1,1,0,2023,7,11790,130.85460599334075,30.03333333333333,1.0,원거리,신축,3
kita,北区,65.8,3,15.3,8,13,5.5,아파트,남,0,0,1,0,2024,10,5100,77.50759878419453,21.933333333333334,0.6153846153846154,도보권,중고,2
chuo,中央区,69.2,2,35.4,3,6,2.7,빌라,북동,1,1,1,0,2023,2,8600,124.27745664739884,34.6,0.5,역세권,노후,5
sumida,墨田区,96.4,4,15.9,3,4,19.4,아파트,남,1,0,0,0,2024,8,6810,70.64315352697095,24.1,0.75,원거리,중고,2
ota,大田区,78.3,3,18.2,8,11,1.1,맨션,남,1,1,1,1,2022,5,8220,104.9808429118774,26.099999999999998,0.7272727272727273,역세권,중고,6
chuo,中央区,20.0,1,38.3,7,15,18.6,빌라,북,0,1,1,0,2023,11,1720,86.0,20.0,0.4666666666666667,원거리,노후,3
minato,港区,64.6,3,8.9,6,16,6.4,맨션,남,0,1,1,1,2025,8,18530,286.8421052631579,21.53333333333333,0.375,도보권,준신축,4
minato,港区,62.4,3,4.2,11,18,1.0,아파트,남서,0,1,1,0,2020,12,17660,283.0128205128205,20.8,0.6111111111111112,역세권,신축,3
taito,台東区,41.7,2,4.4,7,9,4.6,타워맨션,북동,0,0,0,0,2023,4,7170,171.94244604316546,20.85,0.7777777777777778,도보권,신축,0
setagaya,世田谷区,65.7,3,22.8,7,10,8.8,아파트,동,1,1,0,0,2021,7,6340,96.49923896499239,21.900000000000002,0.7,버스권,중고,3
bunkyo,文京区,93.9,4,6.6,14,15,28.6,맨션,남서,0,0,0,0,2025,2,13080,139.29712460063897,23.475,0.9333333333333333,원거리,준신축,0
taito,台東区,129.7,6,4.3,3,6,17.9,타워맨션,남동,0,1,1,1,2023,6,18030,139.01310717039323,21.616666666666664,0.5,원거리,신축,4
setagaya,世田谷区,31.7,1,13.2,10,18,10.9,맨션,남,0,1,1,0,2022,9,4230,133.43848580441642,31.7,0.5555555555555556,버스권,준신축,3
meguro,目黒区,32.5,2,6.6,7,13,5.0,맨션,남서,0,1,1,0,2024,3,7180,220.92307692307693,16.25,0.5384615384615384,도보권,준신축,3
setagaya,世田谷区,29.2,1,8.0,7,10,4.1,아파트,동,0,1,0,0,2021,7,3430,117.46575342465754,29.2,0.7,도보권,준신축,1
katsushika,葛飾区,20.0,1,1.6,9,12,9.7,아파트,남동,0,1,1,0,2025,7,1140,57.0,20.0,0.75,버스권,신축,3
suginami,杉並区,107.7,5,27.8,11,17,9.6,맨션,서,0,0,1,0,2022,12,8270,76.78737233054781,21.54,0.6470588235294118,버스권,중고,2
meguro,目黒区,72.1,3,16.6,14,15,17.3,타워맨션,남서,0,1,0,0,2025,2,10720,148.68238557558948,24.03333333333333,0.9333333333333333,원거리,중고,1
taito,台東区,20.0,1,2.8,9,10,4.2,맨션,북서,0,1,1,0,2025,8,2790,139.5,20.0,0.9,도보권,신축,3
shinagawa,品川区,80.2,4,21.0,1,3,1.0,빌라,북,0,1,0,1,2023,5,9190,114.58852867830423,20.05,0.3333333333333333,역세권,중고,2
ota,大田区,49.4,2,5.7,2,11,6.5,아파트,남서,0,1,0,1,2022,5,3810,77.1255060728745,24.7,0.18181818181818182,도보권,준신축,2
shinagawa,品川区,68.7,2,60.0,9,18,6.4,아파트,동,1,0,0,0,2025,3,5750,83.69723435225619,34.35,0.5,도보권,노후,2
chuo,中央区,109.6,5,33.0,12,12,4.9,아파트,북동,1,0,0,1,2024,2,17850,162.86496350364965,21.919999999999998,1.0,도보권,노후,3
toshima,豊島区,86.2,4,20.0,4,8,6.4,맨션,남,1,1,0,0,2022,6,9020,104.64037122969837,21.55,0.5,도보권,중고,3
setagaya,世田谷区,96.8,5,31.2,6,7,5.8,타워맨션,북동,0,1,1,0,2023,2,9590,99.0702479338843,19.36,0.8571428571428571,도보권,노후,3
chuo,中央区,74.4,3,41.7,12,17,1.0,타워맨션,남,0,1,0,1,2024,6,15480,208.06451612903226,24.8,0.7058823529411765,역세권,노후,2
shibuya,渋谷区,38.3,1,2.5,10,17,6.1,타워맨션,남동,0,1,1,1,2022,4,12540,327.4151436031332,38.3,0.5882352941176471,도보권,신축,4
bunkyo,文京区,103.2,5,6.5,2,16,1.0,타워맨션,북서,0,0,1,1,2024,3,21140,204.84496124031008,20.64,0.125,역세권,준신축,3
arakawa,荒川区,75.1,3,6.2,14,18,3.1,타워맨션,남,1,1,0,0,2023,2,7870,104.79360852197071,25.03333333333333,0.7777777777777778,도보권,준신축,3
nakano,中野区,101.0,5,16.7,2,7,4.2,맨션,남,0,1,0,0,2021,8,9690,95.94059405940594,20.2,0.2857142857142857,도보권,중고,1
toshima,豊島区,51.2,2,3.4,3,17,3.9,아파트,남동,0,1,0,0,2021,11,5920,115.625,25.6,0.17647058823529413,도보권,신축,1
ota,大田区,101.5,5,12.3,6,9,1.7,맨션,북서,1,0,0,0,2023,6,9000,88.66995073891626,20.3,0.6666666666666666,역세권,준신축,2
arakawa,荒川区,61.7,2,2.3,9,17,8.1,맨션,북서,0,0,0,0,2022,1,5030,81.52350081037277,30.85,0.5294117647058824,버스권,신축,0
meguro,目黒区,67.6,4,2.3,3,6,7.7,아파트,남,0,1,0,0,2023,6,9450,139.79289940828403,16.9,0.5,버스권,신축,1
setagaya,世田谷区,57.1,1,32.7,7,12,9.0,아파트,북동,0,0,1,0,2022,3,4080,71.45359019264448,57.1,0.5833333333333334,버스권,노후,2
chuo,中央区,53.7,2,24.3,14,14,1.0,맨션,남동,0,1,1,0,2025,11,12400,230.91247672253257,26.85,1.0,역세권,중고,3
chiyoda,千代田区,63.9,2,43.2,6,12,4.7,맨션,남동,1,1,0,1,2024,3,10190,159.4679186228482,31.95,0.5,도보권,노후,4
shibuya,渋谷区,116.3,5,5.8,8,11,2.5,아파트,남서,1,1,1,0,2021,3,28910,248.58125537403268,23.259999999999998,0.7272727272727273,역세권,준신축,5
taito,台東区,83.2,4,52.1,13,15,1.0,맨션,북동,1,0,0,1,2022,7,5830,70.07211538461539,20.8,0.8666666666666667,역세권,노후,3
taito,台東区,86.0,5,1.3,4,13,6.1,맨션,서,1,0,0,1,2021,11,9940,115.5813953488372,17.2,0.3076923076923077,도보권,신축,3
toshima,豊島区,113.3,4,4.7,11,12,1.2,맨션,남서,1,0,0,0,2021,1,17020,150.2206531332745,28.325,0.9166666666666666,역세권,신축,2
minato,港区,85.3,4,0.8,5,14,30.0,빌라,남서,0,1,0,1,2022,10,14080,165.06447831184056,21.325,0.35714285714285715,원거리,신축,2
chiyoda,千代田区,73.9,3,13.0,5,17,5.1,아파트,북동,1,1,0,0,2022,10,16790,227.19891745602163,24.633333333333336,0.29411764705882354,도보권,준신축,3
meguro,目黒区,45.8,2,1.8,10,12,7.9,아파트,남서,0,1,0,1,2023,2,8570,187.117903930131,22.9,0.8333333333333334,버스권,신축,2
minato,港区,76.0,3,3.3,2,14,3.8,맨션,동,0,1,1,1,2025,2,23670,311.44736842105266,25.333333333333332,0.14285714285714285,도보권,신축,4
chuo,中央区,58.0,2,5.0,10,15,7.5,맨션,북동,1,1,1,0,2022,2,12110,208.79310344827587,29.0,0.6666666666666666,버스권,신축,5
adachi,足立区,96.5,4,1.2,4,11,3.9,빌라,북동,0,1,0,0,2022,10,4860,50.362694300518136,24.125,0.36363636363636365,도보권,신축,1
nerima,練馬区,112.2,6,7.9,10,18,1.5,아파트,동,0,1,1,0,2022,8,9560,85.20499108734403,18.7,0.5555555555555556,역세권,준신축,3
edogawa,江戸川区,107.7,5,2.1,12,19,5.6,아파트,서,0,1,0,0,2022,7,7900,73.3519034354689,21.54,0.631578947368421,도보권,신축,1
shinjuku,新宿区,52.8,2,5.0,7,19,1.5,맨션,남서,1,1,0,0,2024,8,9630,182.38636363636365,26.4,0.3684210526315789,역세권,신축,3
minato,港区,59.2,2,10.5,1,2,4.8,아파트,동,0,1,1,0,2021,8,13680,231.08108108108107,29.6,0.5,도보권,준신축,3
minato,港区,20.0,1,2.1,3,16,1.8,타워맨션,남,0,1,0,0,2021,4,8450,422.5,20.0,0.1875,역세권,신축,1
shibuya,渋谷区,66.4,2,14.8,8,9,5.8,아파트,북,0,1,0,0,2025,4,10990,165.51204819277106,33.2,0.8888888888888888,도보권,준신축,1
katsushika,葛飾区,67.6,3,60.0,7,10,21.7,맨션,남동,0,1,1,0,2024,12,1990,29.437869822485208,22.53333333333333,0.7,원거리,노후,3
shinagawa,品川区,54.3,2,14.5,6,17,7.3,맨션,남서,0,1,1,0,2025,8,7120,131.12338858195213,27.15,0.35294117647058826,버스권,준신축,3
setagaya,世田谷区,66.3,3,45.8,4,12,30.0,아파트,남동,0,1,1,0,2025,9,3810,57.46606334841629,22.099999999999998,0.3333333333333333,원거리,노후,3
kita,北区,96.7,4,24.3,8,10,16.5,아파트,서,1,0,1,0,2025,5,5130,53.0506721820062,24.175,0.8,원거리,중고,4
ota,大田区,88.7,5,21.5,10,15,2.2,아파트,남,1,1,0,1,2021,2,7350,82.86358511837655,17.740000000000002,0.6666666666666666,역세권,중고,4
adachi,足立区,101.2,5,6.3,4,13,4.0,빌라,남,0,1,1,0,2021,3,5290,52.27272727272727,20.240000000000002,0.3076923076923077,도보권,준신축,3
nakano,中野区,39.4,1,7.0,4,13,1.9,맨션,남서,0,1,0,0,2025,10,4930,125.1269035532995,39.4,0.3076923076923077,역세권,준신축,1
chuo,中央区,78.1,4,3.3,5,16,30.0,맨션,남동,0,1,1,0,2025,2,13120,167.9897567221511,19.525,0.3125,원거리,신축,3
shibuya,渋谷区,87.3,4,9.7,10,18,1.2,맨션,남,0,0,0,0,2023,12,20670,236.76975945017182,21.825,0.5555555555555556,역세권,준신축,0
meguro,目黒区,47.9,2,13.3,13,18,4.6,아파트,북,1,1,0,0,2022,6,7310,152.60960334029227,23.95,0.7222222222222222,도보권,준신축,3
kita,北区,39.2,1,13.4,6,19,1.9,아파트,남서,1,1,0,0,2021,8,2880,73.46938775510203,39.2,0.3157894736842105,역세권,준신축,3
edogawa,江戸川区,74.0,3,2.7,7,15,22.8,타워맨션,남동,0,0,1,1,2021,11,5510,74.45945945945945,24.666666666666668,0.4666666666666667,원거리,신축,3
meguro,目黒区,45.2,2,1.4,8,12,5.8,맨션,남동,0,1,1,0,2024,12,8580,189.8230088495575,22.6,0.6666666666666666,도보권,신축,3
chiyoda,千代田区,115.4,6,11.6,3,6,30.0,맨션,북,0,1,1,0,2021,9,16520,143.1542461005199,19.233333333333334,0.5,원거리,준신축,3
minato,港区,93.6,4,10.2,4,17,9.1,아파트,서,0,1,1,0,2024,4,18050,192.84188034188034,23.4,0.23529411764705882,버스권,준신축,3
meguro,目黒区,115.7,5,5.2,4,12,1.0,맨션,남,0,0,1,0,2021,2,20480,177.009507346586,23.14,0.3333333333333333,역세권,준신축,2
ota,大田区,66.4,4,6.6,11,15,7.8,맨션,서,0,1,1,0,2021,8,6310,95.0301204819277,16.6,0.7333333333333333,버스권,준신축,3
chiyoda,千代田区,20.0,1,2.8,6,12,3.4,타워맨션,동,0,0,0,0,2023,11,6260,313.0,20.0,0.5,도보권,신축,0
chuo,中央区,76.1,3,7.3,3,17,5.5,아파트,남동,1,1,0,0,2022,9,15880,208.67279894875165,25.366666666666664,0.17647058823529413,도보권,준신축,3
shibuya,渋谷区,21.6,1,6.1,2,8,2.6,아파트,남,0,1,0,0,2022,11,4780,221.29629629629628,21.6,0.25,역세권,준신축,1
shinagawa,品川区,51.5,2,4.0,4,15,13.7,빌라,남동,0,1,0,0,2024,12,7120,138.25242718446603,25.75,0.26666666666666666,버스권,신축,1
minato,港区,90.1,4,6.1,7,17,5.6,타워맨션,서,0,0,0,0,2021,2,23440,260.15538290788015,22.525,0.4117647058823529,도보권,준신축,0
edogawa,江戸川区,78.5,4,7.4,4,14,5.4,맨션,동,1,1,1,0,2025,4,6750,85.98726114649682,19.625,0.2857142857142857,도보권,준신축,5
nerima,練馬区,83.2,4,2.6,9,18,12.4,맨션,남서,0,0,1,0,2025,8,8450,101.5625,20.8,0.5,버스권,신축,2
katsushika,葛飾区,73.0,2,8.9,3,8,1.0,아파트,북서,0,1,1,0,2022,6,4000,54.794520547945204,36.5,0.375,역세권,준신축,3
arakawa,荒川区,52.4,1,11.1,1,8,2.3,빌라,남서,0,1,1,1,2022,3,3170,60.49618320610687,52.4,0.125,역세권,준신축,4
sumida,墨田区,61.5,2,19.5,14,16,12.0,아파트,남동,0,0,0,1,2025,10,4990,81.13821138211382,30.75,0.875,버스권,중고,1
shinagawa,品川区,52.2,2,13.7,13,13,1.0,맨션,남,0,1,1,0,2025,11,9450,181.03448275862067,26.1,1.0,역세권,준신축,3
meguro,目黒区,29.9,1,17.2,9,17,11.2,맨션,서,0,1,0,0,2024,10,4230,141.4715719063545,29.9,0.5294117647058824,버스권,중고,1
chuo,中央区,70.2,3,4.0,13,14,1.0,아파트,남,1,1,0,0,2025,10,21540,306.8376068376068,23.400000000000002,0.9285714285714286,역세권,신축,3
ota,大田区,96.3,4,60.0,12,19,2.4,빌라,남,0,1,1,0,2025,3,4760,49.428868120456904,24.075,0.631578947368421,역세권,노후,3
minato,港区,82.3,4,31.7,5,7,3.6,아파트,동,1,1,1,0,2024,2,16340,198.54191980558932,20.575,0.7142857142857143,도보권,노후,5
toshima,豊島区,46.5,2,7.0,14,16,9.0,빌라,남,0,1,1,0,2021,5,4830,103.87096774193549,23.25,0.875,버스권,준신축,3
edogawa,江戸川区,61.9,3,28.8,13,19,11.2,아파트,남서,0,1,0,0,2021,5,3070,49.59612277867529,20.633333333333333,0.6842105263157895,버스권,중고,1
chiyoda,千代田区,65.8,3,19.5,2,2,6.0,맨션,서,0,0,0,0,2023,1,12540,190.5775075987842,21.933333333333334,1.0,도보권,중고,0
koto,江東区,56.5,3,12.6,3,17,1.0,아파트,서,0,1,1,0,2022,2,5080,89.91150442477876,18.833333333333332,0.17647058823529413,역세권,준신축,3
adachi,足立区,74.6,3,23.7,6,18,6.3,빌라,동,0,0,1,0,2023,7,3360,45.0402144772118,24.866666666666664,0.3333333333333333,도보권,중고,2
chiyoda,千代田区,47.6,1,7.8,14,17,8.5,아파트,동,0,1,0,0,2022,4,8680,182.35294117647058,47.6,0.8235294117647058,버스권,준신축,1
suginami,杉並区,50.9,2,11.2,12,17,9.9,아파트,동,0,0,0,1,2025,5,4670,91.74852652259332,25.45,0.7058823529411765,버스권,준신축,1
chuo,中央区,54.1,2,2.4,6,11,6.8,빌라,남동,0,1,0,0,2025,3,9630,178.00369685767097,27.05,0.5454545454545454,도보권,신축,1
setagaya,世田谷区,64.1,3,2.4,4,6,1.0,아파트,남,0,1,0,0,2023,2,8750,136.50546021840876,21.366666666666664,0.6666666666666666,역세권,신축,1
minato,港区,108.8,5,4.4,4,19,1.0,맨션,서,0,1,0,1,2025,10,32770,301.19485294117646,21.759999999999998,0.21052631578947367,역세권,신축,2
arakawa,荒川区,92.1,4,6.4,3,18,1.2,맨션,남서,0,1,0,0,2025,6,8450,91.74809989142237,23.025,0.16666666666666666,역세권,준신축,1
chuo,中央区,86.0,4,4.9,10,14,4.3,타워맨션,남,1,0,1,0,2025,2,27220,316.51162790697674,21.5,0.7142857142857143,도보권,신축,4
chiyoda,千代田区,88.6,3,6.8,4,4,11.3,아파트,북동,0,1,0,0,2023,1,16730,188.82618510158014,29.53333333333333,1.0,버스권,준신축,1
chuo,中央区,28.0,1,10.2,2,5,1.0,빌라,남,0,1,1,1,2023,2,6440,230.0,28.0,0.4,역세권,준신축,4
shinjuku,新宿区,55.9,2,2.3,4,13,3.3,맨션,남서,0,0,1,1,2023,8,9190,164.40071556350625,27.95,0.3076923076923077,도보권,신축,3
shinagawa,品川区,69.1,3,1.8,7,10,11.7,타워맨션,남,0,1,1,0,2024,7,15950,230.8248914616498,23.03333333333333,0.7,버스권,신축,3
setagaya,世田谷区,36.1,2,4.6,9,15,7.4,아파트,북동,1,1,0,0,2025,10,4840,134.0720221606648,18.05,0.6,버스권,신축,3
taito,台東区,120.0,6,31.4,6,16,4.2,타워맨션,남동,0,1,1,0,2024,9,15000,125.0,20.0,0.375,도보권,노후,3
meguro,目黒区,63.7,2,10.9,8,18,1.1,아파트,동,0,1,1,1,2024,9,12240,192.1507064364207,31.85,0.4444444444444444,역세권,준신축,4
chiyoda,千代田区,53.6,3,18.6,10,13,12.9,아파트,남서,0,0,1,0,2024,7,8400,156.71641791044775,17.866666666666667,0.7692307692307693,버스권,중고,2
nerima,練馬区,110.6,5,48.5,2,17,1.0,아파트,동,0,1,0,0,2022,4,4320,39.05967450271248,22.119999999999997,0.11764705882352941,역세권,노후,1
shinagawa,品川区,59.0,2,1.7,8,18,11.8,타워맨션,남,0,1,1,0,2025,6,13010,220.5084745762712,29.5,0.4444444444444444,버스권,신축,3
shinjuku,新宿区,97.5,5,1.9,1,3,1.8,아파트,남동,1,1,1,1,2024,2,17800,182.56410256410257,19.5,0.3333333333333333,역세권,신축,6
minato,港区,40.6,1,32.8,10,15,8.3,맨션,서,0,1,1,0,2024,3,7040,173.39901477832512,40.6,0.6666666666666666,버스권,노후,3
katsushika,葛飾区,41.8,2,25.3,8,11,1.0,맨션,서,1,1,1,0,2025,5,2380,56.937799043062206,20.9,0.7272727272727273,역세권,중고,5
chuo,中央区,71.9,3,1.0,12,19,1.0,맨션,남동,0,0,0,0,2024,6,19640,273.1571627260083,23.96666666666667,0.631578947368421,역세권,신축,0
nakano,中野区,80.0,3,6.4,5,13,9.4,맨션,남서,1,1,0,0,2025,11,9650,120.625,26.666666666666668,0.38461538461538464,버스권,준신축,3
minato,港区,81.4,3,29.8,4,15,3.5,아파트,남동,1,1,1,0,2025,11,16810,206.5110565110565,27.133333333333336,0.26666666666666666,도보권,중고,5
chuo,中央区,45.6,2,0.4,10,10,13.7,아파트,서,1,1,0,0,2022,10,10040,220.17543859649123,22.8,1.0,버스권,신축,3
ota,大田区,75.9,4,5.3,7,11,18.8,아파트,남,0,1,0,0,2024,4,6420,84.58498023715414,18.975,0.6363636363636364,원거리,준신축,1
